"","measurement.id","plot.id","site.id","study.id","refor.type","prior","stand.age","variables.name","mean_ha","covar_1","coV1_value","covar_2","coV2_value","covar_3","coV3_value","density","ecoregion","biome"
"10493",8103,4772,4346,11419,"SNR","",36,"belowground_biomass",10.55,"",NA,"",NA,"","",2613,"Guizhou Plateau broadleaf and mixed forests","Tropical & Subtropical Moist Broadleaf Forests"
"10494",8105,4817,4347,11419,"SNR","",46,"belowground_biomass",18.31,"",NA,"",NA,"","",2348,"Guizhou Plateau broadleaf and mixed forests","Tropical & Subtropical Moist Broadleaf Forests"
"10495",8107,4821,4348,11419,"SNR","",50,"belowground_biomass",8.94,"",NA,"",NA,"","",2416,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10496",8109,4827,4349,11419,"SNR","",31,"belowground_biomass",25.41,"",NA,"",NA,"","",1600,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10497",8111,4828,4350,11419,"SNR","",50,"belowground_biomass",23.11,"",NA,"",NA,"","",2896,"Guizhou Plateau broadleaf and mixed forests","Tropical & Subtropical Moist Broadleaf Forests"
"10498",8113,4833,4351,11419,"SNR","",30,"belowground_biomass",14.52,"",NA,"",NA,"","",1257,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10499",8115,4834,4352,11419,"SNR","",30,"belowground_biomass",25.63,"",NA,"",NA,"","",4695,"Guizhou Plateau broadleaf and mixed forests","Tropical & Subtropical Moist Broadleaf Forests"
"10500",8117,4835,4353,11419,"SNR","",50,"belowground_biomass",27.3,"",NA,"",NA,"","",2033,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10501",8119,4836,4354,11419,"SNR","",30,"belowground_biomass",22.37,"",NA,"",NA,"","",2408,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10502",8121,4837,4355,11419,"SNR","",30,"belowground_biomass",14.02,"",NA,"",NA,"","",1037,"Guizhou Plateau broadleaf and mixed forests","Tropical & Subtropical Moist Broadleaf Forests"
"10503",8123,4841,4356,11419,"SNR","",45,"belowground_biomass",22.16,"",NA,"",NA,"","",3277,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10504",8125,4842,4357,11419,"SNR","",20,"belowground_biomass",21,"",NA,"",NA,"","",2953,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10505",8127,4843,4358,11419,"SNR","",46,"belowground_biomass",37.67,"",NA,"",NA,"","",1958,"Guizhou Plateau broadleaf and mixed forests","Tropical & Subtropical Moist Broadleaf Forests"
"10506",8129,4850,4359,11419,"SNR","",55,"belowground_biomass",28.49,"",NA,"",NA,"","",2447,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10507",8131,4851,4360,11419,"SNR","",45,"belowground_biomass",28.61,"",NA,"",NA,"","",2637,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10508",8133,4852,4361,11419,"SNR","",50,"belowground_biomass",16.37,"",NA,"",NA,"","",1395,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10509",8135,4871,4362,11419,"SNR","",30,"belowground_biomass",8.81,"",NA,"",NA,"","",1666,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10510",8137,4872,4363,11419,"SNR","",20,"belowground_biomass",10.63,"",NA,"",NA,"","",2595,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10511",8139,4874,4364,11419,"SNR","",45,"belowground_biomass",12.35,"",NA,"",NA,"","",1958,"Guizhou Plateau broadleaf and mixed forests","Tropical & Subtropical Moist Broadleaf Forests"
"10512",8141,4879,4365,11419,"SNR","",50,"belowground_biomass",13.71,"",NA,"",NA,"","",3555,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10513",8143,4883,4366,11419,"SNR","",28,"belowground_biomass",9.72,"",NA,"",NA,"","",1280,"Guizhou Plateau broadleaf and mixed forests","Tropical & Subtropical Moist Broadleaf Forests"
"10514",8145,4884,4367,11419,"SNR","",38,"belowground_biomass",22.45,"",NA,"",NA,"","",1242,"Guizhou Plateau broadleaf and mixed forests","Tropical & Subtropical Moist Broadleaf Forests"
"10515",8147,4889,4368,11419,"SNR","",40,"belowground_biomass",19.15,"",NA,"",NA,"","",3002,"Guizhou Plateau broadleaf and mixed forests","Tropical & Subtropical Moist Broadleaf Forests"
"10516",8149,4895,4369,11419,"SNR","",30,"belowground_biomass",11.87,"",NA,"",NA,"","",2079,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10517",8151,4896,4370,11419,"SNR","",50,"belowground_biomass",17.79,"",NA,"",NA,"","",2063,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10518",8153,4897,4371,11419,"SNR","",50,"belowground_biomass",9.21,"",NA,"",NA,"","",1145,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10519",8155,4898,4372,11419,"SNR","",50,"belowground_biomass",16.08,"",NA,"",NA,"","",2162,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10520",8157,5275,4373,11419,"SNR","",26,"belowground_biomass",7.16,"",NA,"",NA,"","",869,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10521",8159,6952,4374,11419,"SNR","",31,"belowground_biomass",28.43,"",NA,"",NA,"","",1740,"Manchurian mixed forests","Temperate Broadleaf & Mixed Forests"
"10522",8161,6953,4374,11419,"SNR","",30,"belowground_biomass",43.73,"",NA,"",NA,"","",1160,"Manchurian mixed forests","Temperate Broadleaf & Mixed Forests"
"10523",8163,6274,4375,11419,"SNR","",26,"belowground_biomass",11.5,"",NA,"",NA,"","",2660,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10524",8165,6275,4376,11419,"SNR","",28,"belowground_biomass",8.02,"",NA,"",NA,"","",1362,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10525",8167,6277,4377,11419,"SNR","",28,"belowground_biomass",7.94,"",NA,"",NA,"","",1947,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10526",8169,6280,4378,11419,"SNR","",22,"belowground_biomass",46.72,"",NA,"",NA,"","",5499,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10527",8171,6283,4379,11419,"SNR","",25,"belowground_biomass",8.44,"",NA,"",NA,"","",2980,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10528",8173,6285,4380,11419,"SNR","",29,"belowground_biomass",39.48,"",NA,"",NA,"","",3085,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10529",8175,6294,4381,11419,"SNR","",30,"belowground_biomass",7.14,"",NA,"",NA,"","",1927,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10530",8177,4806,4382,11419,"SNR","",40,"belowground_biomass",27.99,"",NA,"",NA,"","",315,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10531",8179,4826,4383,11419,"SNR","",25,"belowground_biomass",5.79,"",NA,"",NA,"","",732,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10532",8181,6612,4384,11419,"SNR","",33,"belowground_biomass",22.09,"",NA,"",NA,"","",1560,"Central China Loess Plateau mixed forests","Temperate Broadleaf & Mixed Forests"
"10533",8183,7141,4385,11419,"SNR","",30,"belowground_biomass",11.85,"",NA,"",NA,"","",2343,"Manchurian mixed forests","Temperate Broadleaf & Mixed Forests"
"10534",8185,7142,4385,11419,"SNR","",30,"belowground_biomass",17.76,"",NA,"",NA,"","",1234,"Manchurian mixed forests","Temperate Broadleaf & Mixed Forests"
"10535",8187,7143,4385,11419,"SNR","",30,"belowground_biomass",27.35,"",NA,"",NA,"","",805,"Manchurian mixed forests","Temperate Broadleaf & Mixed Forests"
"10536",8189,4761,4386,11419,"SNR","",46,"belowground_biomass",44.59,"",NA,"",NA,"","",649,"Guizhou Plateau broadleaf and mixed forests","Tropical & Subtropical Moist Broadleaf Forests"
"10537",8191,4553,4387,11419,"SNR","",38,"belowground_biomass",22.18,"",NA,"",NA,"","",427,"Yunnan Plateau subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10538",8193,4576,4388,11419,"SNR","",52,"belowground_biomass",16.42,"",NA,"",NA,"","",212,"Yunnan Plateau subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10539",8195,4583,4389,11419,"SNR","",32,"belowground_biomass",10.67,"",NA,"",NA,"","",163,"Yunnan Plateau subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10540",8197,4587,4390,11419,"SNR","",24,"belowground_biomass",5.28,"",NA,"",NA,"","",237,"Yunnan Plateau subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10541",8199,4682,4391,11419,"SNR","",63,"belowground_biomass",27.14,"",NA,"",NA,"","",316,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10542",8201,4693,4392,11419,"SNR","",38,"belowground_biomass",19.67,"",NA,"",NA,"","",316,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10543",8203,5153,4393,11419,"SNR","",29,"belowground_biomass",12.05,"",NA,"",NA,"","",270,"Guizhou Plateau broadleaf and mixed forests","Tropical & Subtropical Moist Broadleaf Forests"
"10544",8205,5176,4394,11419,"SNR","",22,"belowground_biomass",11.08,"",NA,"",NA,"","",1456,"Guizhou Plateau broadleaf and mixed forests","Tropical & Subtropical Moist Broadleaf Forests"
"10545",8207,5188,4395,11419,"SNR","",38,"belowground_biomass",23.59,"",NA,"",NA,"","",943,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10546",8209,5189,4396,11419,"SNR","",20,"belowground_biomass",14.72,"",NA,"",NA,"","",1500,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10547",8211,5196,4397,11419,"SNR","",45,"belowground_biomass",16.69,"",NA,"",NA,"","",597,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10548",8213,5202,4398,11419,"SNR","",21,"belowground_biomass",6.19,"",NA,"",NA,"","",539,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10549",8215,5210,4399,11419,"SNR","",20,"belowground_biomass",17.49,"",NA,"",NA,"","",2200,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10550",8217,5249,4400,11419,"SNR","",25,"belowground_biomass",16.35,"",NA,"",NA,"","",537,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10551",8219,5270,4401,11419,"SNR","",40,"belowground_biomass",9.56,"",NA,"",NA,"","",284,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10552",8221,5271,4402,11419,"SNR","",18,"belowground_biomass",9.36,"",NA,"",NA,"","",999,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10553",8223,5272,4403,11419,"SNR","",19,"belowground_biomass",12.61,"",NA,"",NA,"","",1278,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10554",8225,5281,4404,11419,"SNR","",47,"belowground_biomass",22.48,"",NA,"",NA,"","",270,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10555",8227,5282,4405,11419,"SNR","",29,"belowground_biomass",18.79,"",NA,"",NA,"","",1882,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10556",8229,5806,4406,11419,"SNR","",74,"belowground_biomass",0.11,"",NA,"",NA,"","",33,"Qin Ling Mountains deciduous forests","Temperate Broadleaf & Mixed Forests"
"10557",8231,5807,4406,11419,"SNR","",34,"belowground_biomass",0.14,"",NA,"",NA,"","",50,"Qin Ling Mountains deciduous forests","Temperate Broadleaf & Mixed Forests"
"10558",8233,5808,4406,11419,"SNR","",22,"belowground_biomass",0.13,"",NA,"",NA,"","",17,"Qin Ling Mountains deciduous forests","Temperate Broadleaf & Mixed Forests"
"10559",8235,5809,4406,11419,"SNR","",22,"belowground_biomass",0.25,"",NA,"",NA,"","",33,"Qin Ling Mountains deciduous forests","Temperate Broadleaf & Mixed Forests"
"10560",8237,5810,4406,11419,"SNR","",65,"belowground_biomass",0.21,"",NA,"",NA,"","",50,"Qin Ling Mountains deciduous forests","Temperate Broadleaf & Mixed Forests"
"10561",8239,5811,4406,11419,"SNR","",65,"belowground_biomass",0.29,"",NA,"",NA,"","",117,"Qin Ling Mountains deciduous forests","Temperate Broadleaf & Mixed Forests"
"10562",8241,5812,4406,11419,"SNR","",22,"belowground_biomass",0.2,"",NA,"",NA,"","",33,"Qin Ling Mountains deciduous forests","Temperate Broadleaf & Mixed Forests"
"10563",8243,5813,4406,11419,"SNR","",65,"belowground_biomass",0.36,"",NA,"",NA,"","",117,"Qin Ling Mountains deciduous forests","Temperate Broadleaf & Mixed Forests"
"10564",8245,5814,4406,11419,"SNR","",74,"belowground_biomass",0.31,"",NA,"",NA,"","",50,"Qin Ling Mountains deciduous forests","Temperate Broadleaf & Mixed Forests"
"10565",8247,5815,4406,11419,"SNR","",74,"belowground_biomass",0.37,"",NA,"",NA,"","",83,"Qin Ling Mountains deciduous forests","Temperate Broadleaf & Mixed Forests"
"10566",8249,5816,4406,11419,"SNR","",74,"belowground_biomass",0.34,"",NA,"",NA,"","",67,"Qin Ling Mountains deciduous forests","Temperate Broadleaf & Mixed Forests"
"10567",8251,5817,4406,11419,"SNR","",34,"belowground_biomass",0.34,"",NA,"",NA,"","",67,"Qin Ling Mountains deciduous forests","Temperate Broadleaf & Mixed Forests"
"10568",8253,5818,4406,11419,"SNR","",74,"belowground_biomass",0.33,"",NA,"",NA,"","",50,"Qin Ling Mountains deciduous forests","Temperate Broadleaf & Mixed Forests"
"10569",8255,5819,4406,11419,"SNR","",22,"belowground_biomass",0.28,"",NA,"",NA,"","",17,"Qin Ling Mountains deciduous forests","Temperate Broadleaf & Mixed Forests"
"10570",8257,5820,4406,11419,"SNR","",74,"belowground_biomass",0.3,"",NA,"",NA,"","",50,"Qin Ling Mountains deciduous forests","Temperate Broadleaf & Mixed Forests"
"10571",8259,5821,4406,11419,"SNR","",22,"belowground_biomass",0.34,"",NA,"",NA,"","",33,"Qin Ling Mountains deciduous forests","Temperate Broadleaf & Mixed Forests"
"10572",8261,5822,4406,11419,"SNR","",65,"belowground_biomass",0.41,"",NA,"",NA,"","",67,"Qin Ling Mountains deciduous forests","Temperate Broadleaf & Mixed Forests"
"10573",8263,5823,4406,11419,"SNR","",65,"belowground_biomass",0.51,"",NA,"",NA,"","",100,"Qin Ling Mountains deciduous forests","Temperate Broadleaf & Mixed Forests"
"10574",8265,5824,4406,11419,"SNR","",22,"belowground_biomass",0.45,"",NA,"",NA,"","",50,"Qin Ling Mountains deciduous forests","Temperate Broadleaf & Mixed Forests"
"10575",8267,5825,4406,11419,"SNR","",34,"belowground_biomass",0.5,"",NA,"",NA,"","",83,"Qin Ling Mountains deciduous forests","Temperate Broadleaf & Mixed Forests"
"10576",8269,5826,4406,11419,"SNR","",22,"belowground_biomass",0.55,"",NA,"",NA,"","",33,"Qin Ling Mountains deciduous forests","Temperate Broadleaf & Mixed Forests"
"10577",8271,5827,4406,11419,"SNR","",34,"belowground_biomass",0.33,"",NA,"",NA,"","",100,"Qin Ling Mountains deciduous forests","Temperate Broadleaf & Mixed Forests"
"10578",8273,5828,4406,11419,"SNR","",22,"belowground_biomass",0.63,"",NA,"",NA,"","",83,"Qin Ling Mountains deciduous forests","Temperate Broadleaf & Mixed Forests"
"10579",8275,5829,4406,11419,"SNR","",34,"belowground_biomass",1.39,"",NA,"",NA,"","",217,"Qin Ling Mountains deciduous forests","Temperate Broadleaf & Mixed Forests"
"10580",8277,5830,4406,11419,"SNR","",22,"belowground_biomass",0.69,"",NA,"",NA,"","",50,"Qin Ling Mountains deciduous forests","Temperate Broadleaf & Mixed Forests"
"10581",8279,5831,4406,11419,"SNR","",65,"belowground_biomass",0.88,"",NA,"",NA,"","",133,"Qin Ling Mountains deciduous forests","Temperate Broadleaf & Mixed Forests"
"10582",8281,5832,4406,11419,"SNR","",74,"belowground_biomass",0.79,"",NA,"",NA,"","",67,"Qin Ling Mountains deciduous forests","Temperate Broadleaf & Mixed Forests"
"10583",8283,5833,4406,11419,"SNR","",74,"belowground_biomass",0.79,"",NA,"",NA,"","",50,"Qin Ling Mountains deciduous forests","Temperate Broadleaf & Mixed Forests"
"10584",8285,5834,4406,11419,"SNR","",65,"belowground_biomass",1.09,"",NA,"",NA,"","",150,"Qin Ling Mountains deciduous forests","Temperate Broadleaf & Mixed Forests"
"10585",8287,5835,4406,11419,"SNR","",65,"belowground_biomass",1.05,"",NA,"",NA,"","",50,"Qin Ling Mountains deciduous forests","Temperate Broadleaf & Mixed Forests"
"10586",8289,5836,4406,11419,"SNR","",34,"belowground_biomass",1.83,"",NA,"",NA,"","",217,"Qin Ling Mountains deciduous forests","Temperate Broadleaf & Mixed Forests"
"10587",8291,5837,4406,11419,"SNR","",34,"belowground_biomass",2.24,"",NA,"",NA,"","",317,"Qin Ling Mountains deciduous forests","Temperate Broadleaf & Mixed Forests"
"10588",8293,5838,4406,11419,"SNR","",62,"belowground_biomass",2.91,"",NA,"",NA,"","",267,"Qin Ling Mountains deciduous forests","Temperate Broadleaf & Mixed Forests"
"10589",8295,5839,4406,11419,"SNR","",22,"belowground_biomass",2.7,"",NA,"",NA,"","",117,"Qin Ling Mountains deciduous forests","Temperate Broadleaf & Mixed Forests"
"10590",8297,5840,4406,11419,"SNR","",62,"belowground_biomass",2.06,"",NA,"",NA,"","",67,"Qin Ling Mountains deciduous forests","Temperate Broadleaf & Mixed Forests"
"10591",8299,5841,4406,11419,"SNR","",74,"belowground_biomass",3.84,"",NA,"",NA,"","",333,"Qin Ling Mountains deciduous forests","Temperate Broadleaf & Mixed Forests"
"10592",8301,5842,4406,11419,"SNR","",34,"belowground_biomass",4.15,"",NA,"",NA,"","",200,"Qin Ling Mountains deciduous forests","Temperate Broadleaf & Mixed Forests"
"10593",8303,5843,4406,11419,"SNR","",62,"belowground_biomass",2.84,"",NA,"",NA,"","",67,"Qin Ling Mountains deciduous forests","Temperate Broadleaf & Mixed Forests"
"10594",8305,5844,4406,11419,"SNR","",62,"belowground_biomass",2.9,"",NA,"",NA,"","",50,"Qin Ling Mountains deciduous forests","Temperate Broadleaf & Mixed Forests"
"10595",8307,5845,4406,11419,"SNR","",74,"belowground_biomass",4.88,"",NA,"",NA,"","",333,"Qin Ling Mountains deciduous forests","Temperate Broadleaf & Mixed Forests"
