"","measurement.id","plot.id","site.id","study.id","refor.type","prior","stand.age","variables.name","mean_ha","covar_1","coV1_value","covar_2","coV2_value","covar_3","coV3_value","density"
"10089",10035,5869,4971,11419,"SNR",NA,56,"belowground_biomass",11.08,NA,NA,NA,NA,NA,NA,911
"10090",10036,5870,4972,11419,"SNR",NA,56,"aboveground_biomass + understory_biomass",91.37,"min_dbh",2,NA,NA,NA,NA,940
"10091",10037,5870,4972,11419,"SNR",NA,56,"belowground_biomass",21.35,NA,NA,NA,NA,NA,NA,940
"10092",10038,5871,4973,11419,"SNR",NA,61,"aboveground_biomass + understory_biomass",95.28,"min_dbh",2,NA,NA,NA,NA,1213
"10093",10039,5871,4973,11419,"SNR",NA,61,"belowground_biomass",21.7,NA,NA,NA,NA,NA,NA,1213
"10094",10040,5875,4974,11419,"SNR",NA,52,"aboveground_biomass + understory_biomass",38.2,"min_dbh",2,NA,NA,NA,NA,1037
"10095",10041,5875,4974,11419,"SNR",NA,52,"belowground_biomass",10.73,NA,NA,NA,NA,NA,NA,1037
"10096",10042,5876,4975,11419,"SNR",NA,37,"aboveground_biomass + understory_biomass",66.03,"min_dbh",2,NA,NA,NA,NA,758
"10097",10043,5876,4975,11419,"SNR",NA,37,"belowground_biomass",30.82,NA,NA,NA,NA,NA,NA,758
"10098",10044,5877,4976,11419,"SNR",NA,60,"aboveground_biomass + understory_biomass",130.53,"min_dbh",2,NA,NA,NA,NA,1715
"10099",10045,5877,4976,11419,"SNR",NA,60,"belowground_biomass",18.76,NA,NA,NA,NA,NA,NA,1715
"10100",10046,5878,4977,11419,"SNR",NA,36,"aboveground_biomass + understory_biomass",33.38,"min_dbh",2,NA,NA,NA,NA,1565
"10101",10047,5878,4977,11419,"SNR",NA,36,"belowground_biomass",15.16,NA,NA,NA,NA,NA,NA,1565
"10102",10048,5879,4978,11419,"SNR",NA,65,"aboveground_biomass + understory_biomass",85,"min_dbh",2,NA,NA,NA,NA,1181
"10103",10049,5879,4978,11419,"SNR",NA,65,"belowground_biomass",19.54,NA,NA,NA,NA,NA,NA,1181
"10104",10050,5880,4979,11419,"SNR",NA,58,"aboveground_biomass + understory_biomass",80.74,"min_dbh",2,NA,NA,NA,NA,1132
"10105",10051,5880,4979,11419,"SNR",NA,58,"belowground_biomass",19.48,NA,NA,NA,NA,NA,NA,1132
"10106",10052,5881,4980,11419,"SNR",NA,57,"aboveground_biomass + understory_biomass",70.97,"min_dbh",2,NA,NA,NA,NA,2056
"10107",10053,5881,4980,11419,"SNR",NA,57,"belowground_biomass",25.02,NA,NA,NA,NA,NA,NA,2056
"10108",10054,5882,4981,11419,"SNR",NA,50,"aboveground_biomass + understory_biomass",49.85,"min_dbh",2,NA,NA,NA,NA,921
"10109",10055,5882,4981,11419,"SNR",NA,50,"belowground_biomass",16.3,NA,NA,NA,NA,NA,NA,921
"10110",10056,5883,4982,11419,"SNR",NA,59,"aboveground_biomass + understory_biomass",47.15,"min_dbh",2,NA,NA,NA,NA,731
"10111",10057,5883,4982,11419,"SNR",NA,59,"belowground_biomass",11.91,NA,NA,NA,NA,NA,NA,731
"10112",10058,5884,4983,11419,"SNR",NA,62,"aboveground_biomass + understory_biomass",67.62,"min_dbh",2,NA,NA,NA,NA,353
"10113",10059,5884,4983,11419,"SNR",NA,62,"belowground_biomass",13.87,NA,NA,NA,NA,NA,NA,353
"10114",10060,5885,4984,11419,"SNR",NA,54,"aboveground_biomass + understory_biomass",53.76,"min_dbh",2,NA,NA,NA,NA,509
"10115",10061,5885,4984,11419,"SNR",NA,54,"belowground_biomass",12.36,NA,NA,NA,NA,NA,NA,509
"10116",10062,5886,4985,11419,"SNR",NA,33,"aboveground_biomass + understory_biomass",32.99,"min_dbh",2,NA,NA,NA,NA,717
"10117",10063,5886,4985,11419,"SNR",NA,33,"belowground_biomass",8.89,NA,NA,NA,NA,NA,NA,717
"10118",10064,5887,4986,11419,"SNR",NA,66,"aboveground_biomass + understory_biomass",37.62,"min_dbh",2,NA,NA,NA,NA,292
"10119",10065,5887,4986,11419,"SNR",NA,66,"belowground_biomass",8.33,NA,NA,NA,NA,NA,NA,292
"10120",10066,5890,4987,11419,"SNR",NA,44,"aboveground_biomass + understory_biomass",36.18,"min_dbh",2,NA,NA,NA,NA,478
"10121",10067,5890,4987,11419,"SNR",NA,44,"belowground_biomass",12.23,NA,NA,NA,NA,NA,NA,478
"10122",10068,5891,4988,11419,"SNR",NA,48,"aboveground_biomass + understory_biomass",35.15,"min_dbh",2,NA,NA,NA,NA,588
"10123",10069,5891,4988,11419,"SNR",NA,48,"belowground_biomass",5.04,NA,NA,NA,NA,NA,NA,588
"10124",10070,5892,4989,11419,"SNR",NA,64,"aboveground_biomass + understory_biomass",87.6,"min_dbh",2,NA,NA,NA,NA,961
"10125",10071,5892,4989,11419,"SNR",NA,64,"belowground_biomass",12.61,NA,NA,NA,NA,NA,NA,961
"10126",10072,5893,4990,11419,"SNR",NA,61,"aboveground_biomass + understory_biomass",122.98,"min_dbh",2,NA,NA,NA,NA,1789
"10127",10073,5893,4990,11419,"SNR",NA,61,"belowground_biomass",29.33,NA,NA,NA,NA,NA,NA,1789
"10128",10074,5894,4991,11419,"SNR",NA,52,"aboveground_biomass + understory_biomass",46.17,"min_dbh",2,NA,NA,NA,NA,403
"10129",10075,5894,4991,11419,"SNR",NA,52,"belowground_biomass",13.16,NA,NA,NA,NA,NA,NA,403
"10130",10076,5895,4992,11419,"SNR",NA,70,"aboveground_biomass + understory_biomass",29.17,"min_dbh",2,NA,NA,NA,NA,1739
"10131",10077,5895,4992,11419,"SNR",NA,70,"belowground_biomass",12.91,NA,NA,NA,NA,NA,NA,1739
"10132",10078,5896,4993,11419,"SNR",NA,52,"aboveground_biomass + understory_biomass",51.49,"min_dbh",2,NA,NA,NA,NA,883
"10133",10079,5896,4993,11419,"SNR",NA,52,"belowground_biomass",12.76,NA,NA,NA,NA,NA,NA,883
"10134",10080,5897,4994,11419,"SNR",NA,50,"aboveground_biomass + understory_biomass",44.26,"min_dbh",2,NA,NA,NA,NA,1133
"10135",10081,5897,4994,11419,"SNR",NA,50,"belowground_biomass",12.3,NA,NA,NA,NA,NA,NA,1133
"10136",10082,5898,4995,11419,"SNR",NA,62,"aboveground_biomass + understory_biomass",59.91,"min_dbh",2,NA,NA,NA,NA,1131
"10137",10083,5898,4995,11419,"SNR",NA,62,"belowground_biomass",16.57,NA,NA,NA,NA,NA,NA,1131
"10138",10084,5899,4996,11419,"SNR",NA,59,"aboveground_biomass + understory_biomass",59.5,"min_dbh",2,NA,NA,NA,NA,420
"10139",10085,5899,4996,11419,"SNR",NA,59,"belowground_biomass",12.93,NA,NA,NA,NA,NA,NA,420
"10140",10086,5900,4997,11419,"SNR",NA,51,"aboveground_biomass + understory_biomass",87.72,"min_dbh",2,NA,NA,NA,NA,1776
"10141",10087,5900,4997,11419,"SNR",NA,51,"belowground_biomass",24.5,NA,NA,NA,NA,NA,NA,1776
"10142",10088,5901,4998,11419,"SNR",NA,45,"aboveground_biomass + understory_biomass",56.95,"min_dbh",2,NA,NA,NA,NA,426
"10143",10089,5901,4998,11419,"SNR",NA,45,"belowground_biomass",16.48,NA,NA,NA,NA,NA,NA,426
"10144",10090,5902,4999,11419,"SNR",NA,54,"aboveground_biomass + understory_biomass",81.49,"min_dbh",2,NA,NA,NA,NA,409
"10145",10091,5902,4999,11419,"SNR",NA,54,"belowground_biomass",11.24,NA,NA,NA,NA,NA,NA,409
"10146",10092,5903,5000,11419,"SNR",NA,52,"aboveground_biomass + understory_biomass",60.67,"min_dbh",2,NA,NA,NA,NA,734
"10147",10093,5903,5000,11419,"SNR",NA,52,"belowground_biomass",8.71,NA,NA,NA,NA,NA,NA,734
"10148",10094,5904,5001,11419,"SNR",NA,61,"aboveground_biomass + understory_biomass",90.17,"min_dbh",2,NA,NA,NA,NA,1003
"10149",10095,5904,5001,11419,"SNR",NA,61,"belowground_biomass",12.98,NA,NA,NA,NA,NA,NA,1003
"10150",10096,5905,5002,11419,"SNR",NA,65,"aboveground_biomass + understory_biomass",73.99,"min_dbh",2,NA,NA,NA,NA,1192
"10151",10097,5905,5002,11419,"SNR",NA,65,"belowground_biomass",10.62,NA,NA,NA,NA,NA,NA,1192
"10152",10098,5906,5003,11419,"SNR",NA,55,"aboveground_biomass + understory_biomass",43.29,"min_dbh",2,NA,NA,NA,NA,1292
"10153",10099,5906,5003,11419,"SNR",NA,55,"belowground_biomass",12.39,NA,NA,NA,NA,NA,NA,1292
"10154",10100,5907,5004,11419,"SNR",NA,58,"aboveground_biomass + understory_biomass",40.94,"min_dbh",2,NA,NA,NA,NA,601
"10155",10101,5907,5004,11419,"SNR",NA,58,"belowground_biomass",13.87,NA,NA,NA,NA,NA,NA,601
"10156",10102,5908,5005,11419,"SNR",NA,47,"aboveground_biomass + understory_biomass",48.1,"min_dbh",2,NA,NA,NA,NA,751
"10157",10103,5908,5005,11419,"SNR",NA,47,"belowground_biomass",12.17,NA,NA,NA,NA,NA,NA,751
"10158",10104,5909,5006,11419,"SNR",NA,66,"aboveground_biomass + understory_biomass",46,"min_dbh",2,NA,NA,NA,NA,482
"10159",10105,5909,5006,11419,"SNR",NA,66,"belowground_biomass",10.79,NA,NA,NA,NA,NA,NA,482
"10160",10106,5910,5007,11419,"SNR",NA,51,"aboveground_biomass + understory_biomass",71.81,"min_dbh",2,NA,NA,NA,NA,1934
"10161",10107,5910,5007,11419,"SNR",NA,51,"belowground_biomass",23.67,NA,NA,NA,NA,NA,NA,1934
"10162",10108,5911,5008,11419,"SNR",NA,60,"aboveground_biomass + understory_biomass",76.15,"min_dbh",2,NA,NA,NA,NA,946
"10163",10109,5911,5008,11419,"SNR",NA,60,"belowground_biomass",18.45,NA,NA,NA,NA,NA,NA,946
"10164",10110,5912,5009,11419,"SNR",NA,70,"aboveground_biomass + understory_biomass",38.16,"min_dbh",2,NA,NA,NA,NA,123
"10165",10111,5912,5009,11419,"SNR",NA,70,"belowground_biomass",5.53,NA,NA,NA,NA,NA,NA,123
"10166",10112,5913,5010,11419,"SNR",NA,39,"aboveground_biomass + understory_biomass",77.51,"min_dbh",2,NA,NA,NA,NA,3933
"10167",10113,5913,5010,11419,"SNR",NA,39,"belowground_biomass",40.72,NA,NA,NA,NA,NA,NA,3933
"10168",10114,5914,5011,11419,"SNR",NA,52,"aboveground_biomass + understory_biomass",139.02,"min_dbh",2,NA,NA,NA,NA,2386
"10169",10115,5914,5011,11419,"SNR",NA,52,"belowground_biomass",19.95,NA,NA,NA,NA,NA,NA,2386
"10170",10116,5915,5012,11419,"SNR",NA,43,"aboveground_biomass + understory_biomass",37.7,"min_dbh",2,NA,NA,NA,NA,1080
"10171",10117,5915,5012,11419,"SNR",NA,43,"belowground_biomass",13.35,NA,NA,NA,NA,NA,NA,1080
"10172",10118,5916,5013,11419,"SNR",NA,64,"aboveground_biomass + understory_biomass",63.22,"min_dbh",2,NA,NA,NA,NA,1383
"10173",10119,5916,5013,11419,"SNR",NA,64,"belowground_biomass",19.52,NA,NA,NA,NA,NA,NA,1383
"10174",10120,5917,5014,11419,"SNR",NA,71,"aboveground_biomass + understory_biomass",42.08,"min_dbh",2,NA,NA,NA,NA,455
"10175",10121,5917,5014,11419,"SNR",NA,71,"belowground_biomass",8.71,NA,NA,NA,NA,NA,NA,455
"10176",10122,5919,5015,11419,"SNR",NA,51,"aboveground_biomass + understory_biomass",108.14,"min_dbh",2,NA,NA,NA,NA,1290
"10177",10123,5919,5015,11419,"SNR",NA,51,"belowground_biomass",23.17,NA,NA,NA,NA,NA,NA,1290
"10178",10124,5920,5016,11419,"SNR",NA,57,"aboveground_biomass + understory_biomass",86.06,"min_dbh",2,NA,NA,NA,NA,460
"10179",10125,5920,5016,11419,"SNR",NA,57,"belowground_biomass",28.29,NA,NA,NA,NA,NA,NA,460
"10180",10126,5921,5016,11419,"SNR",NA,57,"aboveground_biomass + understory_biomass",119.45,"min_dbh",2,NA,NA,NA,NA,2235
"10181",10127,5921,5016,11419,"SNR",NA,57,"belowground_biomass",34.19,NA,NA,NA,NA,NA,NA,2235
"10182",10128,5922,5017,11419,"SNR",NA,45,"aboveground_biomass + understory_biomass",48.86,"min_dbh",2,NA,NA,NA,NA,1437
"10183",10129,5922,5017,11419,"SNR",NA,45,"belowground_biomass",18.2,NA,NA,NA,NA,NA,NA,1437
"10184",10130,5923,5018,11419,"SNR",NA,57,"aboveground_biomass + understory_biomass",76.69,"min_dbh",2,NA,NA,NA,NA,996
"10185",10131,5923,5018,11419,"SNR",NA,57,"belowground_biomass",11.05,NA,NA,NA,NA,NA,NA,996
"10186",10132,5924,5019,11419,"SNR",NA,48,"aboveground_biomass + understory_biomass",83.07,"min_dbh",2,NA,NA,NA,NA,1785
"10187",10133,5924,5019,11419,"SNR",NA,48,"belowground_biomass",11.9,NA,NA,NA,NA,NA,NA,1785
"10188",10134,5925,5020,11419,"SNR",NA,54,"aboveground_biomass + understory_biomass",117.02,"min_dbh",2,NA,NA,NA,NA,2705
"10189",10135,5925,5020,11419,"SNR",NA,54,"belowground_biomass",37.23,NA,NA,NA,NA,NA,NA,2705
"10190",10136,5926,5021,11419,"SNR",NA,56,"aboveground_biomass + understory_biomass",73.03,"min_dbh",2,NA,NA,NA,NA,909
"10191",10137,5926,5021,11419,"SNR",NA,56,"belowground_biomass",15.35,NA,NA,NA,NA,NA,NA,909
"10192",10138,5927,5022,11419,"SNR",NA,55,"aboveground_biomass + understory_biomass",61.1,"min_dbh",2,NA,NA,NA,NA,709
"10193",10139,5927,5022,11419,"SNR",NA,55,"belowground_biomass",14.61,NA,NA,NA,NA,NA,NA,709
"10194",10140,5928,5023,11419,"SNR",NA,47,"aboveground_biomass + understory_biomass",83.34,"min_dbh",2,NA,NA,NA,NA,2267
"10195",10141,5928,5023,11419,"SNR",NA,47,"belowground_biomass",27.72,NA,NA,NA,NA,NA,NA,2267
"10196",10142,5929,5024,11419,"SNR",NA,36,"aboveground_biomass + understory_biomass",36.13,"min_dbh",2,NA,NA,NA,NA,1345
"10197",10143,5929,5024,11419,"SNR",NA,36,"belowground_biomass",14.29,NA,NA,NA,NA,NA,NA,1345
"10198",10144,5930,5025,11419,"SNR",NA,56,"aboveground_biomass + understory_biomass",86.57,"min_dbh",2,NA,NA,NA,NA,1852
"10199",10145,5930,5025,11419,"SNR",NA,56,"belowground_biomass",26.73,NA,NA,NA,NA,NA,NA,1852
"10200",10146,5931,5026,11419,"SNR",NA,73,"aboveground_biomass + understory_biomass",95.31,"min_dbh",2,NA,NA,NA,NA,617
"10201",10147,5931,5026,11419,"SNR",NA,73,"belowground_biomass",14.07,NA,NA,NA,NA,NA,NA,617
"10202",10148,5932,5027,11419,"SNR",NA,58,"aboveground_biomass + understory_biomass",82.85,"min_dbh",2,NA,NA,NA,NA,831
"10203",10149,5932,5027,11419,"SNR",NA,58,"belowground_biomass",15.67,NA,NA,NA,NA,NA,NA,831
"10204",10150,5933,5028,11419,"SNR",NA,51,"aboveground_biomass + understory_biomass",56.78,"min_dbh",2,NA,NA,NA,NA,698
"10205",10151,5933,5028,11419,"SNR",NA,51,"belowground_biomass",8.16,NA,NA,NA,NA,NA,NA,698
"10206",10152,5934,5029,11419,"SNR",NA,66,"aboveground_biomass + understory_biomass",82.03,"min_dbh",2,NA,NA,NA,NA,1109
"10207",10153,5934,5029,11419,"SNR",NA,66,"belowground_biomass",11.79,NA,NA,NA,NA,NA,NA,1109
"10208",10154,5935,5030,11419,"SNR",NA,45,"aboveground_biomass + understory_biomass",30.88,"min_dbh",2,NA,NA,NA,NA,1084
"10209",10155,5935,5030,11419,"SNR",NA,45,"belowground_biomass",4.41,NA,NA,NA,NA,NA,NA,1084
"10210",10156,5936,5031,11419,"SNR",NA,76,"aboveground_biomass + understory_biomass",69.48,"min_dbh",2,NA,NA,NA,NA,660
"10211",10157,5936,5031,11419,"SNR",NA,76,"belowground_biomass",13.8,NA,NA,NA,NA,NA,NA,660
"10212",10158,5937,5032,11419,"SNR",NA,71,"aboveground_biomass + understory_biomass",89.53,"min_dbh",2,NA,NA,NA,NA,344
"10213",10159,5937,5032,11419,"SNR",NA,71,"belowground_biomass",12.05,NA,NA,NA,NA,NA,NA,344
"10214",10160,5938,5033,11419,"SNR",NA,51,"aboveground_biomass + understory_biomass",54.06,"min_dbh",2,NA,NA,NA,NA,1020
"10215",10161,5938,5033,11419,"SNR",NA,51,"belowground_biomass",14.44,NA,NA,NA,NA,NA,NA,1020
"10216",10162,5939,5034,11419,"SNR",NA,43,"aboveground_biomass + understory_biomass",47.44,"min_dbh",2,NA,NA,NA,NA,720
"10217",10163,5939,5034,11419,"SNR",NA,43,"belowground_biomass",11.23,NA,NA,NA,NA,NA,NA,720
"10218",10164,5940,5035,11419,"SNR",NA,66,"aboveground_biomass + understory_biomass",76.62,"min_dbh",2,NA,NA,NA,NA,2120
"10219",10165,5940,5035,11419,"SNR",NA,66,"belowground_biomass",27.25,NA,NA,NA,NA,NA,NA,2120
"10220",10166,5941,5036,11419,"SNR",NA,53,"aboveground_biomass + understory_biomass",106.65,"min_dbh",2,NA,NA,NA,NA,1289
"10221",10167,5941,5036,11419,"SNR",NA,53,"belowground_biomass",22.68,NA,NA,NA,NA,NA,NA,1289
"10222",10168,5942,5037,11419,"SNR",NA,52,"aboveground_biomass + understory_biomass",85.6,"min_dbh",2,NA,NA,NA,NA,1251
"10223",10169,5942,5037,11419,"SNR",NA,52,"belowground_biomass",20.36,NA,NA,NA,NA,NA,NA,1251
"10224",10170,5943,5038,11419,"SNR",NA,51,"aboveground_biomass + understory_biomass",61.76,"min_dbh",2,NA,NA,NA,NA,1024
"10225",10171,5943,5038,11419,"SNR",NA,51,"belowground_biomass",15.8,NA,NA,NA,NA,NA,NA,1024
"10226",10172,5944,5039,11419,"SNR",NA,45,"aboveground_biomass + understory_biomass",74.82,"min_dbh",2,NA,NA,NA,NA,1860
"10227",10173,5944,5039,11419,"SNR",NA,45,"belowground_biomass",10.71,NA,NA,NA,NA,NA,NA,1860
"10228",10174,5945,5040,11419,"SNR",NA,59,"aboveground_biomass + understory_biomass",70.18,"min_dbh",2,NA,NA,NA,NA,653
"10229",10175,5945,5040,11419,"SNR",NA,59,"belowground_biomass",10.11,NA,NA,NA,NA,NA,NA,653
"10230",10176,5950,5041,11419,"SNR",NA,76,"aboveground_biomass + understory_biomass",29.92,"min_dbh",2,NA,NA,NA,NA,182
"10231",10177,5950,5041,11419,"SNR",NA,76,"belowground_biomass",4.57,NA,NA,NA,NA,NA,NA,182
"10232",10178,5951,5042,11419,"SNR",NA,61,"aboveground_biomass + understory_biomass",104.61,"min_dbh",2,NA,NA,NA,NA,668
"10233",10179,5951,5042,11419,"SNR",NA,61,"belowground_biomass",15.8,NA,NA,NA,NA,NA,NA,668
"10234",10180,5952,5043,11419,"SNR",NA,41,"aboveground_biomass + understory_biomass",46.16,"min_dbh",2,NA,NA,NA,NA,1519
"10235",10181,5952,5043,11419,"SNR",NA,41,"belowground_biomass",13.45,NA,NA,NA,NA,NA,NA,1519
"10236",10182,5953,5044,11419,"SNR",NA,28,"aboveground_biomass + understory_biomass",58.08,"min_dbh",2,NA,NA,NA,NA,2998
"10237",10183,5953,5044,11419,"SNR",NA,28,"belowground_biomass",8.27,NA,NA,NA,NA,NA,NA,2998
"10238",10184,5954,5045,11419,"SNR",NA,50,"aboveground_biomass + understory_biomass",49.53,"min_dbh",2,NA,NA,NA,NA,1533
"10239",10185,5954,5045,11419,"SNR",NA,50,"belowground_biomass",17.65,NA,NA,NA,NA,NA,NA,1533
"10240",10186,5955,5046,11419,"SNR",NA,65,"aboveground_biomass + understory_biomass",149.39,"min_dbh",2,NA,NA,NA,NA,2165
"10241",10187,5955,5046,11419,"SNR",NA,65,"belowground_biomass",37.44,NA,NA,NA,NA,NA,NA,2165
"10242",10188,5956,5047,11419,"SNR",NA,48,"aboveground_biomass + understory_biomass",78.32,"min_dbh",2,NA,NA,NA,NA,1957
"10243",10189,5956,5047,11419,"SNR",NA,48,"belowground_biomass",24.78,NA,NA,NA,NA,NA,NA,1957
"10244",10190,5957,5048,11419,"SNR",NA,30,"aboveground_biomass + understory_biomass",39.4,"min_dbh",2,NA,NA,NA,NA,1058
"10245",10191,5957,5048,11419,"SNR",NA,30,"belowground_biomass",13.32,NA,NA,NA,NA,NA,NA,1058
"10246",10192,5958,5049,11419,"SNR",NA,28,"aboveground_biomass + understory_biomass",39.94,"min_dbh",2,NA,NA,NA,NA,1713
"10247",10193,5958,5049,11419,"SNR",NA,28,"belowground_biomass",12.24,NA,NA,NA,NA,NA,NA,1713
"10248",10194,5959,5050,11419,"SNR",NA,56,"aboveground_biomass + understory_biomass",134.51,"min_dbh",2,NA,NA,NA,NA,1194
"10249",10195,5959,5050,11419,"SNR",NA,56,"belowground_biomass",19.04,NA,NA,NA,NA,NA,NA,1194
"10250",10196,5960,5051,11419,"SNR",NA,43,"aboveground_biomass + understory_biomass",53,"min_dbh",2,NA,NA,NA,NA,1479
"10251",10197,5960,5051,11419,"SNR",NA,43,"belowground_biomass",18.76,NA,NA,NA,NA,NA,NA,1479
"10252",10198,5961,5052,11419,"SNR",NA,71,"aboveground_biomass + understory_biomass",153.26,"min_dbh",2,NA,NA,NA,NA,1021
"10253",10199,5961,5052,11419,"SNR",NA,71,"belowground_biomass",26.64,NA,NA,NA,NA,NA,NA,1021
"10254",10200,5962,5053,11419,"SNR",NA,55,"aboveground_biomass + understory_biomass",97.57,"min_dbh",2,NA,NA,NA,NA,1363
"10255",10201,5962,5053,11419,"SNR",NA,55,"belowground_biomass",23.62,NA,NA,NA,NA,NA,NA,1363
"10256",10202,5963,5054,11419,"SNR",NA,56,"aboveground_biomass + understory_biomass",131.81,"min_dbh",2,NA,NA,NA,NA,2594
"10257",10203,5963,5054,11419,"SNR",NA,56,"belowground_biomass",37.97,NA,NA,NA,NA,NA,NA,2594
"10258",10204,5964,5055,11419,"SNR",NA,56,"aboveground_biomass + understory_biomass",36.86,"min_dbh",2,NA,NA,NA,NA,947
"10259",10205,5964,5055,11419,"SNR",NA,56,"belowground_biomass",10.25,NA,NA,NA,NA,NA,NA,947
"10260",10206,5965,5056,11419,"SNR",NA,59,"aboveground_biomass + understory_biomass",26.53,"min_dbh",2,NA,NA,NA,NA,839
"10261",10207,5965,5056,11419,"SNR",NA,59,"belowground_biomass",3.79,NA,NA,NA,NA,NA,NA,839
"10262",10208,5966,5057,11419,"SNR",NA,58,"aboveground_biomass + understory_biomass",33.86,"min_dbh",2,NA,NA,NA,NA,1157
"10263",10209,5966,5057,11419,"SNR",NA,58,"belowground_biomass",9.94,NA,NA,NA,NA,NA,NA,1157
"10264",10210,5967,5058,11419,"SNR",NA,50,"aboveground_biomass + understory_biomass",48.5,"min_dbh",2,NA,NA,NA,NA,1275
"10265",10211,5967,5058,11419,"SNR",NA,50,"belowground_biomass",17.45,NA,NA,NA,NA,NA,NA,1275
"10266",10212,5968,5059,11419,"SNR",NA,56,"aboveground_biomass + understory_biomass",37.06,"min_dbh",2,NA,NA,NA,NA,2140
"10267",10213,5968,5059,11419,"SNR",NA,56,"belowground_biomass",15.9,NA,NA,NA,NA,NA,NA,2140
"10268",10214,5969,5060,11419,"SNR",NA,55,"aboveground_biomass + understory_biomass",38.48,"min_dbh",2,NA,NA,NA,NA,642
"10269",10215,5969,5060,11419,"SNR",NA,55,"belowground_biomass",12.25,NA,NA,NA,NA,NA,NA,642
"10270",10216,5970,5061,11419,"SNR",NA,61,"aboveground_biomass + understory_biomass",86.07,"min_dbh",2,NA,NA,NA,NA,1020
"10271",10217,5970,5061,11419,"SNR",NA,61,"belowground_biomass",18.09,NA,NA,NA,NA,NA,NA,1020
"10272",10218,5971,5062,11419,"SNR",NA,63,"aboveground_biomass + understory_biomass",64.87,"min_dbh",2,NA,NA,NA,NA,447
"10273",10219,5971,5062,11419,"SNR",NA,63,"belowground_biomass",21.51,NA,NA,NA,NA,NA,NA,447
"10274",10220,5972,5063,11419,"SNR",NA,60,"aboveground_biomass + understory_biomass",48.19,"min_dbh",2,NA,NA,NA,NA,1216
"10275",10221,5972,5063,11419,"SNR",NA,60,"belowground_biomass",15.39,NA,NA,NA,NA,NA,NA,1216
"10276",10222,5973,5064,11419,"SNR",NA,69,"aboveground_biomass + understory_biomass",62.47,"min_dbh",2,NA,NA,NA,NA,714
"10277",10223,5973,5064,11419,"SNR",NA,69,"belowground_biomass",8.99,NA,NA,NA,NA,NA,NA,714
"10278",10224,5975,5065,11419,"SNR",NA,60,"aboveground_biomass + understory_biomass",33.61,"min_dbh",2,NA,NA,NA,NA,1647
"10279",10225,5975,5065,11419,"SNR",NA,60,"belowground_biomass",15.78,NA,NA,NA,NA,NA,NA,1647
"10280",10226,5984,5066,11419,"SNR",NA,68,"aboveground_biomass + understory_biomass",68.56,"min_dbh",2,NA,NA,NA,NA,566
"10281",10227,5984,5066,11419,"SNR",NA,68,"belowground_biomass",19.69,NA,NA,NA,NA,NA,NA,566
"10282",10228,5985,5067,11419,"SNR",NA,46,"aboveground_biomass + understory_biomass",27.02,"min_dbh",2,NA,NA,NA,NA,1363
"10283",10229,5985,5067,11419,"SNR",NA,46,"belowground_biomass",11,NA,NA,NA,NA,NA,NA,1363
"10284",10230,5986,5068,11419,"SNR",NA,58,"aboveground_biomass + understory_biomass",108.31,"min_dbh",2,NA,NA,NA,NA,1358
"10285",10231,5986,5068,11419,"SNR",NA,58,"belowground_biomass",22.92,NA,NA,NA,NA,NA,NA,1358
"10286",10232,5987,5069,11419,"SNR",NA,54,"aboveground_biomass + understory_biomass",87.66,"min_dbh",2,NA,NA,NA,NA,1101
"10287",10233,5987,5069,11419,"SNR",NA,54,"belowground_biomass",18.21,NA,NA,NA,NA,NA,NA,1101
"10288",10234,5988,5070,11419,"SNR",NA,66,"aboveground_biomass + understory_biomass",56.24,"min_dbh",2,NA,NA,NA,NA,362
"10289",10235,5988,5070,11419,"SNR",NA,66,"belowground_biomass",18.61,NA,NA,NA,NA,NA,NA,362
"10290",10236,5989,5071,11419,"SNR",NA,68,"aboveground_biomass + understory_biomass",99.28,"min_dbh",2,NA,NA,NA,NA,618
"10291",10237,5989,5071,11419,"SNR",NA,68,"belowground_biomass",32.81,NA,NA,NA,NA,NA,NA,618
"10292",10238,5990,5072,11419,"SNR",NA,51,"aboveground_biomass + understory_biomass",41.26,"min_dbh",2,NA,NA,NA,NA,750
"10293",10239,5990,5072,11419,"SNR",NA,51,"belowground_biomass",6.04,NA,NA,NA,NA,NA,NA,750
"10294",10240,5991,5073,11419,"SNR",NA,53,"aboveground_biomass + understory_biomass",39.61,"min_dbh",2,NA,NA,NA,NA,760
"10295",10241,5991,5073,11419,"SNR",NA,53,"belowground_biomass",10.42,NA,NA,NA,NA,NA,NA,760
"10296",10242,5992,5074,11419,"SNR",NA,51,"aboveground_biomass + understory_biomass",111.98,"min_dbh",2,NA,NA,NA,NA,1157
"10297",10243,5992,5074,11419,"SNR",NA,51,"belowground_biomass",22.77,NA,NA,NA,NA,NA,NA,1157
"10298",10244,5993,5075,11419,"SNR",NA,62,"aboveground_biomass + understory_biomass",65.18,"min_dbh",2,NA,NA,NA,NA,1868
"10299",10245,5993,5075,11419,"SNR",NA,62,"belowground_biomass",22.75,NA,NA,NA,NA,NA,NA,1868
