"","measurement.id","plot.id","site.id","study.id","refor.type","prior","stand.age","n","sub_n","plot.size","variables.name","mean_ha","covar_1","coV1_value","covar_2","coV2_value","covar_3","coV3_value","ref","clay","silt","sand","texture"
"1602",12809,8749,226,11204,"SNR","SC",3,NA,NA,0.05,"SOC",40.64,"max_depth",20,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1603",12810,8750,209,11204,"SNR","SC",11,NA,NA,0.05,"SOC",39.61,"max_depth",20,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1604",12811,8751,209,11204,"SNR","SC",4,NA,NA,0.05,"SOC",29.95,"max_depth",20,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1605",12812,8752,209,11204,"SNR","SC",20,NA,NA,0.05,"SOC",48.13,"max_depth",20,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1606",12813,8753,210,11204,"SNR","SC",10,NA,NA,0.05,"SOC",54.6,"max_depth",20,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1607",12814,8754,210,11204,"SNR","SC",4,NA,NA,0.05,"SOC",51.7,"max_depth",20,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1608",12815,8755,210,11204,"SNR","SC",22,NA,NA,0.05,"SOC",51.2,"max_depth",20,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1609",12816,8756,212,11204,"SNR","SC",9,NA,NA,0.05,"SOC",36.9,"max_depth",20,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1610",12817,8757,212,11204,"SNR","SC",4,NA,NA,0.05,"SOC",20.5,"max_depth",20,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1611",12818,8758,212,11204,"SNR","SC",20,NA,NA,0.05,"SOC",32.2,"max_depth",20,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1612",12819,8759,212,11204,"SNR","SC",25,NA,NA,0.05,"SOC",33,"max_depth",20,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1613",12820,8760,211,11204,"SNR","SC",9,NA,NA,0.05,"SOC",30,"max_depth",20,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1614",12821,8761,211,11204,"SNR","SC",4,NA,NA,0.05,"SOC",42.5,"max_depth",20,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1615",12822,8762,211,11204,"SNR","SC",15,NA,NA,0.05,"SOC",45,"max_depth",20,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1616",12823,8763,3956,11204,"SNR","SC",9,NA,NA,0.05,"SOC",40.3,"max_depth",20,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1617",12824,8764,3956,11204,"SNR","SC",4,NA,NA,0.05,"SOC",58.2,"max_depth",20,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1618",12825,8765,3956,11204,"SNR","SC",15,NA,NA,0.05,"SOC",60.8,"max_depth",20,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1619",12826,8766,3957,11204,"SNR","SC",9,NA,NA,0.05,"SOC",35.9,"max_depth",20,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1620",12827,8767,3957,11204,"SNR","SC",4,NA,NA,0.05,"SOC",31.2,"max_depth",20,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1621",12828,8768,3957,11204,"SNR","SC",15,NA,NA,0.05,"SOC",36.4,"max_depth",20,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1622",12833,8769,243,3452,"SNR","PA/H",80,4,NA,0.2,"soil_perC",3.8,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1623",12854,8775,410,7216,"PA","PA",0,3,3,0.007853982,"soil_perC",7.12,"max_depth",10,"min_depth",0,"",NA,"study_ref",NA,NA,NA,NA
"1624",12855,8775,410,7216,"PA","PA",0,3,3,0.007853982,"soil_perC",3.69,"max_depth",20,"min_depth",10,"",NA,"study_ref",NA,NA,NA,NA
"1625",12856,8775,410,7216,"PA","PA",0,3,3,0.007853982,"soil_perC",2.28,"max_depth",30,"min_depth",20,"",NA,"study_ref",NA,NA,NA,NA
"1626",12851,8776,412,7216,"PA","PA",0,3,3,0.007853982,"soil_perC",3.56,"max_depth",10,"min_depth",0,"",NA,"study_ref",NA,NA,NA,NA
"1627",12852,8776,412,7216,"PA","PA",0,3,3,0.007853982,"soil_perC",1.82,"max_depth",20,"min_depth",10,"",NA,"study_ref",NA,NA,NA,NA
"1628",12853,8776,412,7216,"PA","PA",0,3,3,0.007853982,"soil_perC",1.59,"max_depth",30,"min_depth",20,"",NA,"study_ref",NA,NA,NA,NA
"1629",12848,8777,13970,7216,"PA","PA",0,3,3,0.007853982,"soil_perC",5.79,"max_depth",10,"min_depth",0,"",NA,"study_ref",NA,NA,NA,NA
"1630",12849,8777,13970,7216,"PA","PA",0,3,3,0.007853982,"soil_perC",2.66,"max_depth",20,"min_depth",10,"",NA,"study_ref",NA,NA,NA,NA
"1631",12850,8777,13970,7216,"PA","PA",0,3,3,0.007853982,"soil_perC",2.01,"max_depth",30,"min_depth",20,"",NA,"study_ref",NA,NA,NA,NA
"1632",12845,8778,13969,7216,"PA","PA",0,3,3,0.007853982,"soil_perC",5.98,"max_depth",10,"min_depth",0,"",NA,"study_ref",NA,NA,NA,NA
"1633",12846,8778,13969,7216,"PA","PA",0,3,3,0.007853982,"soil_perC",3.4,"max_depth",20,"min_depth",10,"",NA,"study_ref",NA,NA,NA,NA
"1634",12847,8778,13969,7216,"PA","PA",0,3,3,0.007853982,"soil_perC",2.2,"max_depth",30,"min_depth",20,"",NA,"study_ref",NA,NA,NA,NA
"1635",12859,8779,2259,9643,"SNR","SC",40,2,10,0.5,"SOC",12.4,"max_depth",5,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SAND"
"1636",12860,8779,2259,9643,"SNR","SC",40,2,10,0.5,"SOC",4.7,"max_depth",10,"min_depth",5,"",NA,"site_chrono",NA,NA,NA,"SAND"
"1637",12861,8779,2259,9643,"SNR","SC",40,2,10,0.5,"SOC",5.3,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,"SAND"
"1638",12913,8808,13972,6214,"SNR","C",0,1,15,0.12,"soil_perC",1.49,"max_depth",40,"min_depth",0,"bulk_density",1.6,"study_ref",NA,NA,NA,NA
"1639",12917,8810,13974,11500,"SNR","C",12,1,30,NA,"soil_perC",0.57,"max_depth",10,"min_depth",0,"",NA,"no_comp",NA,NA,NA,NA
"1640",12919,8810,13974,11500,"SNR","C",12,1,30,NA,"soil_perC",0.46,"max_depth",20,"min_depth",10,"",NA,"no_comp",NA,NA,NA,NA
"1641",12918,8811,13974,11500,"SNR","C",12,1,30,NA,"soil_perC",0.54,"max_depth",10,"min_depth",0,"",NA,"no_comp",NA,NA,NA,NA
"1642",12920,8811,13974,11500,"SNR","C",12,1,30,NA,"soil_perC",0.47,"max_depth",20,"min_depth",10,"",NA,"no_comp",NA,NA,NA,NA
"1643",12927,8813,13976,11503,"SNR","D",10,3,NA,0.01,"SOC",29.8,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1644",12928,8814,13976,11503,"SNR","D",25,3,NA,0.01,"SOC",32,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1645",12929,8814,13976,11503,"SNR","D",33,3,NA,0.01,"SOC",32,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1646",12950,9145,3793,11282,"SNR","D",12,1,2,NA,"SOC",37.7,"max_depth",30,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1647",12951,9146,3793,11282,"SNR","D",32,1,2,NA,"SOC",42.4,"max_depth",30,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1648",12952,9147,3793,11282,"SNR","D",32,1,2,NA,"SOC",38.3,"max_depth",30,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1649",12953,9148,3793,11282,"SNR","D",53,1,2,NA,"SOC",40.7,"max_depth",30,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1650",12954,9149,3793,11282,"SNR","D",54,1,2,NA,"SOC",43.8,"max_depth",30,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1651",12955,9150,3793,11282,"SNR","D",72,1,2,NA,"SOC",37.3,"max_depth",30,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1652",12956,9151,3793,11282,"SNR","D",96,1,2,NA,"SOC",42.7,"max_depth",30,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1653",5602,9152,3528,11293,"SNR","SC",1,1,4,0.1256,"SOC",13,"max_depth",5,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"1654",5605,9153,3528,11293,"SNR","SC",2,1,4,0.1256,"SOC",10.1,"max_depth",5,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"1655",5608,9154,3528,11293,"SNR","SC",5,1,4,0.1256,"SOC",13.6,"max_depth",5,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"1656",5611,9155,3528,11293,"SNR","SC",10,1,4,0.1256,"SOC",12.6,"max_depth",5,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"1657",5614,9156,3528,11293,"SNR","SC",15,1,4,0.1256,"SOC",17.4,"max_depth",5,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"1658",5617,9157,3528,11293,"SNR","SC",18,1,4,0.1256,"SOC",20.3,"max_depth",5,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"1659",5620,9158,3528,11293,"SNR","SC",40,1,4,0.1256,"SOC",12.1,"max_depth",5,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"1660",13078,9203,2161,2416,"SNR","C",63,3,10,NA,"soil_perC",4.09,"max_depth",10,"min_depth",0,"bulk_density",0.94,"study_chrono",13.9,63.4,22.7,NA
"1661",13079,9203,2161,2416,"SNR","C",63,3,10,NA,"soil_perC",1.53,"max_depth",40,"min_depth",10,"bulk_density",1.01,"study_chrono",13.9,63.4,22.7,NA
"1662",13080,9203,2161,2416,"SNR","C",63,3,10,NA,"soil_perC",1.04,"max_depth",65,"min_depth",40,"bulk_density",1.25,"study_chrono",13.9,63.4,22.7,NA
"1663",13081,9203,2161,2416,"SNR","C",63,3,10,NA,"soil_perC",0.97,"max_depth",70,"min_depth",65,"bulk_density",1.27,"study_chrono",13.9,63.4,22.7,NA
"1664",13085,9205,2161,2416,"SNR","C",14,3,10,NA,"soil_perC",0.67,"max_depth",27,"min_depth",0,"bulk_density",1.22,"study_chrono",8.3,73,18.7,NA
"1665",13086,9205,2161,2416,"SNR","C",14,3,10,NA,"soil_perC",0.41,"max_depth",72,"min_depth",27,"bulk_density",1.35,"study_chrono",8.3,73,18.7,NA
"1666",13087,9206,2161,2416,"SNR","C",63,3,10,NA,"soil_perC",1.42,"max_depth",35,"min_depth",0,"bulk_density",1.15,"study_chrono",12.1,73.9,14,NA
"1667",13088,9206,2161,2416,"SNR","C",63,3,10,NA,"soil_perC",1.08,"max_depth",45,"min_depth",35,"bulk_density",1.26,"study_chrono",12.1,73.9,14,NA
"1668",13089,9206,2161,2416,"SNR","C",63,3,10,NA,"soil_perC",0.71,"max_depth",100,"min_depth",45,"bulk_density",1.29,"study_chrono",12.1,73.9,14,NA
"1669",13090,9207,2161,2416,"SNR","C",39,3,10,NA,"soil_perC",1.5,"max_depth",25,"min_depth",0,"bulk_density",1,"study_chrono",11.2,75.2,13.6,NA
"1670",13091,9207,2161,2416,"SNR","C",39,3,10,NA,"soil_perC",0.47,"max_depth",75,"min_depth",25,"bulk_density",1.12,"study_chrono",11.2,75.2,13.6,NA
"1671",13092,9208,2161,2416,"SNR","C",14,3,10,NA,"soil_perC",0.55,"max_depth",30,"min_depth",0,"bulk_density",1.25,"study_chrono",10.1,76.5,13.4,NA
"1672",13093,9208,2161,2416,"SNR","C",14,3,10,NA,"soil_perC",0.35,"max_depth",95,"min_depth",30,"bulk_density",1.25,"study_chrono",10.1,76.5,13.4,NA
"1673",13094,9209,2241,2963,"H","H",0,3,8,0.25,"SOC",29.3,"max_depth",30,"min_depth",0,"",NA,"plot_change",4,51,45,NA
"1674",13095,9209,2241,2963,"SNR","H",5,3,9,0.25,"SOC",28.7,"max_depth",30,"min_depth",0,"",NA,"plot_change",4,51,45,NA
"1675",13096,9209,2241,2963,"SNR","H",10,3,9,0.25,"SOC",28.9,"max_depth",30,"min_depth",0,"",NA,"plot_change",4,51,45,NA
"1676",13097,9209,2241,2963,"SNR","H",15,3,9,0.25,"SOC",28.5,"max_depth",30,"min_depth",0,"",NA,"plot_change",4,51,45,NA
"1677",13098,9210,2241,2963,"H","H",0,3,8,0.25,"SOC",26.2,"max_depth",30,"min_depth",0,"",NA,"plot_change",4,51,45,NA
"1678",13099,9210,2241,2963,"SNR","H",5,3,9,0.25,"SOC",29.9,"max_depth",30,"min_depth",0,"",NA,"plot_change",4,51,45,NA
"1679",13100,9210,2241,2963,"SNR","H",10,3,9,0.25,"SOC",30.1,"max_depth",30,"min_depth",0,"",NA,"plot_change",4,51,45,NA
"1680",13101,9210,2241,2963,"SNR","H",15,3,9,0.25,"SOC",24.9,"max_depth",30,"min_depth",0,"",NA,"plot_change",4,51,45,NA
"1681",13102,9211,2242,2963,"H","H",0,3,8,0.25,"SOC",29,"max_depth",30,"min_depth",0,"",NA,"plot_change",1,6,93,NA
"1682",13103,9211,2242,2963,"SNR","H",5,3,9,0.25,"SOC",33,"max_depth",30,"min_depth",0,"",NA,"plot_change",1,6,93,NA
"1683",13104,9211,2242,2963,"SNR","H",10,3,9,0.25,"SOC",31.3,"max_depth",30,"min_depth",0,"",NA,"plot_change",1,6,93,NA
"1684",13105,9211,2242,2963,"SNR","H",15,3,9,0.25,"SOC",33.5,"max_depth",30,"min_depth",0,"",NA,"plot_change",1,6,93,NA
"1685",13106,9212,2242,2963,"H","H",0,3,8,0.25,"SOC",26.9,"max_depth",30,"min_depth",0,"",NA,"plot_change",1,6,93,NA
"1686",13107,9212,2242,2963,"SNR","H",5,3,9,0.25,"SOC",31.2,"max_depth",30,"min_depth",0,"",NA,"plot_change",1,6,93,NA
"1687",13108,9212,2242,2963,"SNR","H",10,3,9,0.25,"SOC",31.4,"max_depth",30,"min_depth",0,"",NA,"plot_change",1,6,93,NA
"1688",13109,9212,2242,2963,"SNR","H",15,3,9,0.25,"SOC",31.7,"max_depth",30,"min_depth",0,"",NA,"plot_change",1,6,93,NA
"1689",13110,9213,2243,2963,"H","H",0,4,8,0.25,"SOC",41.8,"max_depth",30,"min_depth",0,"",NA,"plot_change",50,27,23,NA
"1690",13111,9213,2243,2963,"SNR","H",5,4,9,0.25,"SOC",43.5,"max_depth",30,"min_depth",0,"",NA,"plot_change",50,27,23,NA
"1691",13112,9213,2243,2963,"SNR","H",10,4,9,0.25,"SOC",50.2,"max_depth",30,"min_depth",0,"",NA,"plot_change",50,27,23,NA
"1692",13113,9213,2243,2963,"SNR","H",15,4,9,0.25,"SOC",70,"max_depth",30,"min_depth",0,"",NA,"plot_change",50,27,23,NA
"1693",13114,9214,2243,2963,"H","H",0,3,8,0.25,"SOC",40.5,"max_depth",30,"min_depth",0,"",NA,"plot_change",50,27,23,NA
"1694",13115,9214,2243,2963,"SNR","H",5,3,9,0.25,"SOC",42.8,"max_depth",30,"min_depth",0,"",NA,"plot_change",50,27,23,NA
"1695",13116,9214,2243,2963,"SNR","H",10,3,9,0.25,"SOC",51.9,"max_depth",30,"min_depth",0,"",NA,"plot_change",50,27,23,NA
"1696",13117,9214,2243,2963,"SNR","H",15,3,9,0.25,"SOC",56.4,"max_depth",30,"min_depth",0,"",NA,"plot_change",50,27,23,NA
"1697",13154,9215,13978,3217,"SNR","C",55,5,5,0.0025,"soil_perC",1.74,"max_depth",20,"min_depth",0,"bulk_density",1.12,"study_chrono",NA,NA,NA,NA
"1698",13155,9215,13978,3217,"SNR","C",55,5,5,0.0025,"soil_perC",0.85,"max_depth",40,"min_depth",20,"bulk_density",1.22,"study_chrono",NA,NA,NA,NA
"1699",13156,9215,13978,3217,"SNR","C",55,5,5,0.0025,"soil_perC",0.67,"max_depth",60,"min_depth",40,"bulk_density",1.24,"study_chrono",NA,NA,NA,NA
"1700",13157,9216,13979,3217,"SNR","C",95,5,5,0.04,"soil_perC",1.74,"max_depth",20,"min_depth",0,"bulk_density",1.12,"study_chrono",NA,NA,NA,NA
"1701",13158,9216,13979,3217,"SNR","C",95,5,5,0.04,"soil_perC",0.85,"max_depth",40,"min_depth",20,"bulk_density",1.22,"study_chrono",NA,NA,NA,NA
"1702",13159,9216,13979,3217,"SNR","C",95,5,5,0.04,"soil_perC",0.67,"max_depth",60,"min_depth",40,"bulk_density",1.23,"study_chrono",NA,NA,NA,NA
"1703",13225,9279,2229,3871,"SNR","",35,1,3,0.1,"SOC",26.9,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SAND"
"1704",13226,9279,2229,3871,"SNR","",35,1,3,0.1,"SOC",12.5,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,"SAND"
"1705",13227,9279,2229,3871,"SNR","",35,1,3,0.1,"SOC",13.8,"max_depth",40,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,"SAND"
"1706",13228,9279,2229,3871,"SNR","",35,1,3,0.1,"SOC",9.6,"max_depth",70,"min_depth",40,"",NA,"site_chrono",NA,NA,NA,"SAND"
"1707",13233,9280,2229,3871,"SNR","",50,1,3,0.1,"SOC",27,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SAND"
"1708",13234,9280,2229,3871,"SNR","",50,1,3,0.1,"SOC",15.2,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,"SAND"
"1709",13235,9280,2229,3871,"SNR","",50,1,3,0.1,"SOC",14.9,"max_depth",40,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,"SAND"
"1710",13236,9280,2229,3871,"SNR","",50,1,3,0.1,"SOC",10,"max_depth",70,"min_depth",40,"",NA,"site_chrono",NA,NA,NA,"SAND"
"1711",13241,9281,2229,3871,"SNR","",68,1,3,0.1,"SOC",31.3,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SAND"
"1712",13242,9281,2229,3871,"SNR","",68,1,3,0.1,"SOC",16.1,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,"SAND"
"1713",13243,9281,2229,3871,"SNR","",68,1,3,0.1,"SOC",16.9,"max_depth",40,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,"SAND"
"1714",13244,9281,2229,3871,"SNR","",68,1,3,0.1,"SOC",10.1,"max_depth",70,"min_depth",40,"",NA,"site_chrono",NA,NA,NA,"SAND"
"1715",13246,9282,13978,4149,"SNR","C/PA",73,4,2,0.00405,"soil_perC",4.38,"max_depth",20,"min_depth",0,"bulk_density",0.85,"site_chrono",13,28,59,NA
"1716",13247,9282,13978,4149,"SNR","C/PA",73,4,2,0.00405,"soil_perC",1.65,"max_depth",40,"min_depth",20,"bulk_density",0.86,"site_chrono",13,28,59,NA
"1717",13248,9282,13978,4149,"SNR","C/PA",73,4,2,0.00405,"soil_perC",0.82,"max_depth",60,"min_depth",40,"bulk_density",0.92,"site_chrono",13,28,59,NA
"1718",13250,9283,13978,4149,"SNR","PA",2,4,2,0.00405,"soil_perC",2,"max_depth",20,"min_depth",0,"bulk_density",1.12,"site_chrono",13,32,55,NA
"1719",13251,9283,13978,4149,"SNR","PA",2,4,2,0.00405,"soil_perC",1.61,"max_depth",40,"min_depth",20,"bulk_density",1.08,"site_chrono",13,32,55,NA
"1720",13252,9283,13978,4149,"SNR","PA",2,4,2,0.00405,"soil_perC",0.63,"max_depth",60,"min_depth",40,"bulk_density",1.1,"site_chrono",13,32,55,NA
"1721",13254,9284,13979,4149,"SNR","C/PA",54,4,2,0.00405,"soil_perC",5.78,"max_depth",20,"min_depth",0,"bulk_density",0.66,"site_chrono",15,42,43,NA
"1722",13255,9284,13979,4149,"SNR","C/PA",54,4,2,0.00405,"soil_perC",3.83,"max_depth",40,"min_depth",20,"bulk_density",0.81,"site_chrono",15,42,43,NA
"1723",13256,9284,13979,4149,"SNR","C/PA",54,4,2,0.00405,"soil_perC",1.91,"max_depth",60,"min_depth",40,"bulk_density",0.99,"site_chrono",15,42,43,NA
"1724",13258,9285,13979,4149,"SNR","PA",2,4,2,0.00405,"soil_perC",3.59,"max_depth",20,"min_depth",0,"bulk_density",0.92,"site_chrono",21,50,29,NA
"1725",13259,9285,13979,4149,"SNR","PA",2,4,2,0.00405,"soil_perC",2.7,"max_depth",40,"min_depth",20,"bulk_density",0.98,"site_chrono",21,50,29,NA
"1726",13260,9285,13979,4149,"SNR","PA",2,4,2,0.00405,"soil_perC",1.56,"max_depth",60,"min_depth",40,"bulk_density",0.94,"site_chrono",21,50,29,NA
"1727",13266,9286,3826,4322,"SNR","",65,3,3,0.04,"SOC",25.8,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1728",13267,9286,3826,4322,"SNR","",65,3,3,0.04,"SOC",14.6,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1729",13268,9286,3826,4322,"SNR","",65,3,3,0.04,"SOC",15.6,"max_depth",40,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"1730",13271,9287,13982,4395,"SNR","F",34,9,2,0.0314,"SOC",2.2,"max_depth",15,"min_depth",0,"",NA,"study_chrono",NA,NA,NA,NA
"1731",13272,9288,2074,4457,"SNR","C",50,3,7,0.02,"soil_perC",6.87,"max_depth",15,"min_depth",0,"bulk_density",0.89,"site_ref",48,NA,NA,NA
"1732",13315,9289,3575,4491,"SNR","H",37,3,1,0.02,"SOC",28.1,"max_depth",30,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SAND"
"1733",13316,9290,3575,4491,"SNR","H",40,3,1,0.02,"SOC",26.3,"max_depth",30,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SAND"
"1734",13317,9291,3575,4491,"SNR","H",48,3,1,0.02,"SOC",40.3,"max_depth",30,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SAND"
"1735",13318,9292,3575,4491,"SNR","H",58,3,1,0.02,"SOC",55.6,"max_depth",30,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SAND"
"1736",13319,9293,3575,4491,"SNR","H",63,3,1,0.02,"SOC",27.5,"max_depth",30,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SAND"
"1737",13320,9294,3575,4491,"SNR","H",64,3,1,0.02,"SOC",34.1,"max_depth",30,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SAND"
"1738",13321,9295,3575,4491,"SNR","H",71,3,1,0.02,"SOC",21.5,"max_depth",30,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SAND"
"1739",13322,9296,3575,4491,"SNR","H",74,3,1,0.02,"SOC",28.5,"max_depth",30,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SAND"
"1740",13323,9297,3575,4491,"SNR","H",83,3,1,0.02,"SOC",27.9,"max_depth",30,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SAND"
"1741",13324,9298,3575,4491,"SNR","H",85,3,1,0.02,"SOC",25.8,"max_depth",30,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SAND"
"1742",13325,9299,3575,4491,"SNR","H",94,3,1,0.02,"SOC",33.3,"max_depth",30,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SAND"
"1743",13326,9300,3575,4491,"SNR","H",99,3,1,0.02,"SOC",25.1,"max_depth",30,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SAND"
"1744",13339,9301,7575,4581,"SNR","C",80,3,10,0.04,"soil_perC",2.08,"max_depth",20,"min_depth",0,"",NA,"site_ref",11,24,65,NA
"1745",13340,9302,2271,4757,"SNR","C",40,1,1,1e-04,"soil_perC",14,"max_depth",5,"min_depth",0,"bulk_density",0.52,"site_ref",NA,NA,NA,"LOAM"
"1746",13341,9302,2271,4757,"SNR","C",40,1,1,1e-04,"soil_perC",6.85,"max_depth",23,"min_depth",5,"bulk_density",0.7,"site_ref",NA,NA,NA,"LOAM"
"1747",13342,9302,2271,4757,"SNR","C",40,1,1,1e-04,"soil_perC",3.84,"max_depth",49,"min_depth",23,"bulk_density",0.65,"site_ref",NA,NA,NA,"LOAM"
"1748",13343,9302,2271,4757,"SNR","C",40,1,1,1e-04,"soil_perC",3.09,"max_depth",70,"min_depth",49,"bulk_density",0.73,"site_ref",NA,NA,NA,"LOAM"
"1749",13344,9303,2271,4757,"SNR","H",75,1,1,1e-04,"soil_perC",6.15,"max_depth",7,"min_depth",0,"bulk_density",0.67,"site_chrono",NA,NA,NA,"LOAM"
"1750",13345,9303,2271,4757,"SNR","H",75,1,1,1e-04,"soil_perC",5.81,"max_depth",20,"min_depth",7,"bulk_density",0.81,"site_chrono",NA,NA,NA,"LOAM"
"1751",13346,9303,2271,4757,"SNR","H",75,1,1,1e-04,"soil_perC",2.55,"max_depth",46,"min_depth",20,"bulk_density",0.84,"site_chrono",NA,NA,NA,"LOAM"
"1752",13347,9303,2271,4757,"SNR","H",75,1,1,1e-04,"soil_perC",2.14,"max_depth",74,"min_depth",46,"bulk_density",0.84,"site_chrono",NA,NA,NA,"LOAM"
"1753",13348,9303,2271,4757,"SNR","H",75,1,1,1e-04,"soil_perC",1.19,"max_depth",95,"min_depth",74,"bulk_density",0.92,"site_chrono",NA,NA,NA,"LOAM"
"1754",13349,9304,13986,4923,"SNR","PA",48,2,3,0.053,"SOC",52.9,"max_depth",30,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"1755",13350,9304,13986,4923,"PA","PA",0,2,3,0.053,"SOC",80.8,"max_depth",30,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"1756",13351,9305,13987,4923,"SNR","PA",47,2,3,0.053,"SOC",48,"max_depth",30,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"1757",13352,9305,13987,4923,"PA","PA",0,2,3,0.053,"SOC",84.5,"max_depth",30,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"1758",13353,9306,13988,4923,"SNR","PA",67,2,3,0.053,"SOC",72.6,"max_depth",30,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"1759",13354,9306,13988,4923,"PA","PA",0,2,3,0.053,"SOC",106.7,"max_depth",30,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"1760",13355,9307,13989,4923,"SNR","C",35,2,3,0.053,"SOC",97.7,"max_depth",30,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"1761",13356,9307,13989,4923,"C","C",0,2,3,0.053,"SOC",59.8,"max_depth",30,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"1762",13361,9308,3508,5152,"SNR","PA/H",48,8,4,0.04,"SOC",76.8,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1763",13362,9308,3508,5152,"SNR","PA/H",48,8,4,0.04,"SOC",63.3,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1764",13363,9308,3508,5152,"SNR","PA/H",48,8,4,0.04,"SOC",25.8,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"1765",13368,9309,3508,5152,"SNR","PA/H",80,8,4,0.04,"SOC",102,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
